macro_sector,declining,growing,stable
Trade and Consumer Services,180,1003,1569
Finance Real Estate and Collective Services,26,133,283
Industry and Construction,241,1038,1831
Knowledge Economy and Advanced Services,47,268,295
Networks Logistics and Infrastructure,59,266,421
